id,question_code,question,closed_answer,enps_month
2369,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,3
2370,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,1
2371,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,8
2372,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,5
2373,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,2
2374,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,0
2375,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,1
2376,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,8
2377,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,1
2378,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,5
2379,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,2
2380,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,5
2381,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,0
2382,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,4
2383,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,4
2384,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,2
2385,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,4
2386,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,5
2387,ABC1,I have the resources I need to do my job well,0,8
2388,ABC1,I have the resources I need to do my job well,1,8
2389,ABC1,I have the resources I need to do my job well,0,1
2390,ABC1,I have the resources I need to do my job well,0,10
2391,ABC1,I have the resources I need to do my job well,0,7
2392,ABC1,I have the resources I need to do my job well,0,0
2393,ABC1,I have the resources I need to do my job well,1,0
2394,ABC1,I have the resources I need to do my job well,0,0
2395,ABC1,I have the resources I need to do my job well,0,0
2396,ABC1,I have the resources I need to do my job well,0,6
2397,ABC1,I have the resources I need to do my job well,0,3
2398,ABC1,I have the resources I need to do my job well,0,7
2399,ABC1,I have the resources I need to do my job well,1,7
2400,ABC1,I have the resources I need to do my job well,1,7
2401,ABC1,I have the resources I need to do my job well,1,3
2402,ABC1,I have the resources I need to do my job well,1,7
2403,ABC1,I have the resources I need to do my job well,0,10
2404,ABC1,I have the resources I need to do my job well,1,1
2405,ABC1,I have the resources I need to do my job well,1,7
2406,ABC1,I have the resources I need to do my job well,0,5
2407,ABC1,I have the resources I need to do my job well,1,5
2408,ABC1,I have the resources I need to do my job well,1,1
2409,ABC1,I have the resources I need to do my job well,0,2
2410,ABC1,I have the resources I need to do my job well,0,3
2411,ABC1,I have the resources I need to do my job well,1,6
2412,ABC1,I have the resources I need to do my job well,1,0
2413,ABC1,I have the resources I need to do my job well,0,10
2414,ABC1,I have the resources I need to do my job well,0,5
2415,ABC1,I have the resources I need to do my job well,0,6
2416,ABC1,I have the resources I need to do my job well,1,1
2417,ABC1,I have the resources I need to do my job well,1,8
2418,ABC1,I have the resources I need to do my job well,0,6
2419,ABC1,I have the resources I need to do my job well,0,5
2420,ABC1,I have the resources I need to do my job well,0,6
2421,ABC1,I have the resources I need to do my job well,0,1
2422,ABC1,I have the resources I need to do my job well,0,7
2423,ABC1,I have the resources I need to do my job well,1,10
2424,ABC1,I have the resources I need to do my job well,1,6
2425,ABC1,I have the resources I need to do my job well,0,9
2426,ABC1,I have the resources I need to do my job well,1,6
2427,ABC1,I have the resources I need to do my job well,1,2
2428,ABC1,I have the resources I need to do my job well,1,4
2429,ABC1,I have the resources I need to do my job well,1,6
2430,ABC1,I have the resources I need to do my job well,0,7
2431,ABC1,I have the resources I need to do my job well,0,10
2432,ABC1,I have the resources I need to do my job well,1,6
2433,ABC1,I have the resources I need to do my job well,0,5
2434,ABC1,I have the resources I need to do my job well,0,5
2435,ABC1,I have the resources I need to do my job well,1,4
2436,ABC1,I have the resources I need to do my job well,1,10
2437,ABC1,I have the resources I need to do my job well,1,4
2438,ABC1,I have the resources I need to do my job well,0,1
2439,ABC1,I have the resources I need to do my job well,0,9
2440,ABC1,I have the resources I need to do my job well,1,2
2441,ABC1,I have the resources I need to do my job well,1,5
2442,ABC1,I have the resources I need to do my job well,0,2
2443,ABC1,I have the resources I need to do my job well,1,3
2444,ABC1,I have the resources I need to do my job well,1,3
2445,ABC1,I have the resources I need to do my job well,0,7
2446,ABC1,I have the resources I need to do my job well,1,7
2447,ABC1,I have the resources I need to do my job well,0,0
2448,ABC1,I have the resources I need to do my job well,1,2
2449,ABC1,I have the resources I need to do my job well,1,0
2450,ABC1,I have the resources I need to do my job well,1,2
2451,ABC1,I have the resources I need to do my job well,1,7
2452,ABC1,I have the resources I need to do my job well,1,8
2453,ABC1,I have the resources I need to do my job well,1,1
2454,ABC1,I have the resources I need to do my job well,1,8
2455,ABC1,I have the resources I need to do my job well,0,6
2456,ABC1,I have the resources I need to do my job well,0,7
2457,ABC1,I have the resources I need to do my job well,0,5
2458,ABC1,I have the resources I need to do my job well,0,4
2459,ABC1,I have the resources I need to do my job well,0,2
2460,ABC1,I have the resources I need to do my job well,0,0
2461,ABC1,I have the resources I need to do my job well,1,6
2462,ABC1,I have the resources I need to do my job well,1,7
2463,ABC1,I have the resources I need to do my job well,1,8
2464,ABC1,I have the resources I need to do my job well,1,5
2465,ABC1,I have the resources I need to do my job well,1,4
2466,ABC1,I have the resources I need to do my job well,1,10
2467,ABC1,I have the resources I need to do my job well,0,10
2468,ABC1,I have the resources I need to do my job well,1,2
2469,ABC1,I have the resources I need to do my job well,1,3
2470,ABC1,I have the resources I need to do my job well,1,4
2471,ABC1,I have the resources I need to do my job well,1,9
2472,ABC1,I have the resources I need to do my job well,1,1
2473,ABC1,I have the resources I need to do my job well,0,10
2474,ABC1,I have the resources I need to do my job well,0,10
2475,ABC1,I have the resources I need to do my job well,0,7
2476,ABC1,I have the resources I need to do my job well,0,1
2477,ABC1,I have the resources I need to do my job well,1,4
2478,ABC1,I have the resources I need to do my job well,0,10
2479,ABC1,I have the resources I need to do my job well,0,1
2480,ABC1,I have the resources I need to do my job well,1,3
2481,ABC1,I have the resources I need to do my job well,0,8
2482,ABC1,I have the resources I need to do my job well,0,9
2483,ABC1,I have the resources I need to do my job well,1,8
2484,ABC1,I have the resources I need to do my job well,1,9
2485,ABC1,I have the resources I need to do my job well,0,2
2486,ABC1,I have the resources I need to do my job well,1,4
2487,ABC1,I have the resources I need to do my job well,0,6
2488,ABC1,I have the resources I need to do my job well,1,4
2489,ABC1,I have the resources I need to do my job well,0,10
2490,ABC1,I have the resources I need to do my job well,0,10
2491,ABC1,I have the resources I need to do my job well,0,3
2492,ABC1,I have the resources I need to do my job well,1,1
2493,ABC1,I have the resources I need to do my job well,0,8
2494,ABC1,I have the resources I need to do my job well,1,6
2495,ABC1,I have the resources I need to do my job well,0,9
2496,ABC1,I have the resources I need to do my job well,1,6
2497,ABC1,I have the resources I need to do my job well,1,0
2498,ABC1,I have the resources I need to do my job well,0,0
2499,ABC1,I have the resources I need to do my job well,1,2
2500,ABC1,I have the resources I need to do my job well,1,3
2501,ABC1,I have the resources I need to do my job well,1,5
2502,ABC1,I have the resources I need to do my job well,0,8
2503,ABC1,I have the resources I need to do my job well,0,6
2504,ABC1,I have the resources I need to do my job well,0,4
2505,ABC1,I have the resources I need to do my job well,1,0
2506,ABC1,I have the resources I need to do my job well,1,3
2507,ABC1,I have the resources I need to do my job well,1,8
2508,ABC1,I have the resources I need to do my job well,0,9
2509,ABC1,I have the resources I need to do my job well,1,2
2510,ABC1,I have the resources I need to do my job well,1,0
2511,ABC1,I have the resources I need to do my job well,0,3
2512,ABC1,I have the resources I need to do my job well,0,5
2513,ABC1,I have the resources I need to do my job well,1,10
2514,ABC1,I have the resources I need to do my job well,0,3
2515,ABC1,I have the resources I need to do my job well,1,2
2516,ABC1,I have the resources I need to do my job well,1,9
2517,ABC1,I have the resources I need to do my job well,0,1
2518,ABC1,I have the resources I need to do my job well,1,6
2519,ABC1,I have the resources I need to do my job well,0,8
2520,ABC1,I have the resources I need to do my job well,1,2
2521,ABC1,I have the resources I need to do my job well,0,1
2522,ABC1,I have the resources I need to do my job well,0,10
2523,ABC1,I have the resources I need to do my job well,1,7
2524,ABC1,I have the resources I need to do my job well,0,9
2525,ABC1,I have the resources I need to do my job well,1,3
2526,ABC1,I have the resources I need to do my job well,1,2
2527,ABC1,I have the resources I need to do my job well,0,7
2528,ABC1,I have the resources I need to do my job well,0,5
2529,ABC1,I have the resources I need to do my job well,1,1
2530,ABC1,I have the resources I need to do my job well,1,8
2531,ABC1,I have the resources I need to do my job well,1,8
2532,ABC1,I have the resources I need to do my job well,1,3
2533,ABC1,I have the resources I need to do my job well,0,2
2534,ABC1,I have the resources I need to do my job well,0,4
2535,ABC1,I have the resources I need to do my job well,1,9
2536,ABC1,I have the resources I need to do my job well,0,4
2537,ABC1,I have the resources I need to do my job well,1,7
2538,ABC1,I have the resources I need to do my job well,0,10
2539,ABC1,I have the resources I need to do my job well,0,8
2540,ABC1,I have the resources I need to do my job well,1,8
2541,ABC1,I have the resources I need to do my job well,1,9
2542,ABC1,I have the resources I need to do my job well,0,3
2543,ABC1,I have the resources I need to do my job well,0,8
2544,ABC1,I have the resources I need to do my job well,1,8
2545,ABC1,I have the resources I need to do my job well,0,3
2546,ABC1,I have the resources I need to do my job well,0,2
2547,ABC1,I have the resources I need to do my job well,0,1
2548,ABC1,I have the resources I need to do my job well,1,9
2549,ABC1,I have the resources I need to do my job well,1,6
2550,ABC1,I have the resources I need to do my job well,1,10
2551,ABC1,I have the resources I need to do my job well,1,2
2552,ABC1,I have the resources I need to do my job well,0,0
2553,ABC1,I have the resources I need to do my job well,0,4
2554,ABC1,I have the resources I need to do my job well,0,10
2555,ABC1,I have the resources I need to do my job well,1,10
2556,ABC1,I have the resources I need to do my job well,1,8
2557,ABC1,I have the resources I need to do my job well,0,8
2558,ABC1,I have the resources I need to do my job well,0,3
2559,ABC1,I have the resources I need to do my job well,1,3
2560,ABC1,I have the resources I need to do my job well,1,2
2561,ABC1,I have the resources I need to do my job well,1,7
2562,ABC1,I have the resources I need to do my job well,0,4
2563,ABC1,I have the resources I need to do my job well,0,6
2564,ABC1,I have the resources I need to do my job well,0,1
2565,ABC1,I have the resources I need to do my job well,0,4
2566,ABC1,I have the resources I need to do my job well,1,2
2567,ABC1,I have the resources I need to do my job well,0,0
2568,ABC1,I have the resources I need to do my job well,1,9
2569,ABC1,I have the resources I need to do my job well,0,8
2570,ABC1,I have the resources I need to do my job well,0,8
2571,ABC1,I have the resources I need to do my job well,1,6
2572,ABC1,I have the resources I need to do my job well,1,0
2573,ABC1,I have the resources I need to do my job well,1,4
2574,ABC1,I have the resources I need to do my job well,0,8
2575,ABC1,I have the resources I need to do my job well,1,0
2576,ABC1,I have the resources I need to do my job well,1,10
2577,ABC1,I have the resources I need to do my job well,1,2
2578,ABC1,I have the resources I need to do my job well,1,5
2579,ABC1,I have the resources I need to do my job well,0,10
2580,ABC1,I have the resources I need to do my job well,1,3
2581,ABC1,I have the resources I need to do my job well,0,6
2582,ABC1,I have the resources I need to do my job well,1,10
2583,ABC1,I have the resources I need to do my job well,0,3
2584,ABC1,I have the resources I need to do my job well,1,8
2585,ABC1,I have the resources I need to do my job well,0,7
2586,ABC1,I have the resources I need to do my job well,0,4
2587,ABC1,I have the resources I need to do my job well,1,8
2588,ABC1,I have the resources I need to do my job well,0,3
2589,ABC1,I have the resources I need to do my job well,0,3
2590,ABC1,I have the resources I need to do my job well,0,1
2591,ABC1,I have the resources I need to do my job well,0,3
2592,ABC1,I have the resources I need to do my job well,0,6
2593,ABC1,I have the resources I need to do my job well,1,10
2594,ABC1,I have the resources I need to do my job well,0,4
2595,ABC1,I have the resources I need to do my job well,0,5
2596,ABC1,I have the resources I need to do my job well,1,0
2597,ABC1,I have the resources I need to do my job well,1,0
2598,ABC1,I have the resources I need to do my job well,1,5
2599,ABC1,I have the resources I need to do my job well,1,2
2600,ABC1,I have the resources I need to do my job well,1,0
2601,ABC1,I have the resources I need to do my job well,1,7
2602,ABC1,I have the resources I need to do my job well,0,6
2603,ABC1,I have the resources I need to do my job well,0,2
2604,ABC1,I have the resources I need to do my job well,0,10
2605,ABC1,I have the resources I need to do my job well,0,4
2606,ABC1,I have the resources I need to do my job well,1,8
2607,ABC1,I have the resources I need to do my job well,1,4
2608,ABC1,I have the resources I need to do my job well,0,4
2609,ABC1,I have the resources I need to do my job well,1,8
2610,ABC1,I have the resources I need to do my job well,0,0
2611,ABC1,I have the resources I need to do my job well,0,6
2612,ABC1,I have the resources I need to do my job well,1,3
2613,ABC1,I have the resources I need to do my job well,1,7
2614,ABC1,I have the resources I need to do my job well,0,0
2615,ABC1,I have the resources I need to do my job well,0,3
2616,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,6
2617,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,0
2618,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,0
2619,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,7
2620,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,0
2621,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,5
2622,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,8
2623,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,5
2624,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,7
2625,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,7
2626,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,1
2627,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,4
2628,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,8
2629,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,10
2630,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,8
2631,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,1
2632,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,5
2633,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,7
2634,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,5
2635,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,9
2636,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
2637,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,8
2638,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,5
2639,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,4
2640,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,8
2641,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
2642,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,1
2643,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,3
2644,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,5
2645,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,10
2646,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,1
2647,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,6
2648,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,5
2649,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,10
2650,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,5
2651,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,7
2652,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,8
2653,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,8
2654,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,0
2655,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,6
2656,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,1
2657,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,2
2658,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,3
2659,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,5
2660,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,6
2661,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,0
2662,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,1
2663,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,9
2664,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,4
2665,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,6
2666,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,4
2667,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,9
2668,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,4
2669,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,0
2670,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,9
2671,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,0
2672,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,8
2673,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,1
2674,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,7
2675,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,6
2676,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,9
2677,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,9
2678,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,0
2679,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,5
2680,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
2681,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,5
2682,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,8
2683,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,1
2684,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,7
2685,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,4
2686,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,3
2687,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,8
2688,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
2689,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,5
2690,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,3
2691,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,9
2692,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,0
2693,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,2
2694,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,4
2695,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,6
2696,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,9
2697,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,7
2698,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
2699,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,5
2700,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,4
2701,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,5
2702,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,0
2703,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,8
2704,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,5
2705,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,10
2706,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,6
2707,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,3
2708,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,7
2709,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,4
2710,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,1
2711,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,7
2712,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,1
2713,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
2714,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,7
2715,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,9
2716,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
2717,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,8
2718,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,4
2719,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,5
2720,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,8
2721,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,5
2722,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
2723,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,5
2724,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
2725,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,3
2726,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,6
2727,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,4
2728,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,6
2729,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,1
2730,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,9
2731,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,10
2732,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,0
2733,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,1
2734,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,3
2735,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,5
2736,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,5
2737,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,2
2738,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,10
2739,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,3
2740,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,1
2741,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,9
2742,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,9
2743,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,9
2744,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,3
2745,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,5
2746,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,1
2747,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,0
2748,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,2
2749,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,1
2750,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,3
2751,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,3
2752,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,9
2753,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
2754,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,3
2755,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,2
2756,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,9
2757,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,9
2758,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,2
2759,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,9
2760,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,9
2761,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,10
2762,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,6
2763,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,0
2764,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,6
2765,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,8
2766,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,2
2767,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,2
2768,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,4
2769,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,2
2770,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,6
2771,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,3
2772,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,3
2773,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,8
2774,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,9
2775,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,8
2776,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,2
2777,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,7
2778,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,4
2779,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,4
2780,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
2781,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,8
2782,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,7
2783,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,1
2784,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,9
2785,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,0
2786,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,2
2787,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,2
2788,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,10
2789,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,7
2790,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
2791,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,2
2792,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,1
2793,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,3
2794,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
2795,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,8
2796,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,10
2797,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,5
2798,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,3
2799,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,8
2800,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,0
2801,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,1
2802,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,0
2803,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,3
2804,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,4
2805,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
2806,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,1
2807,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
2808,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,9
2809,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,1
2810,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,2
2811,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,2
2812,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,1
2813,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,6
2814,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,5
2815,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,4
2816,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,6
2817,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,7
2818,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,3
2819,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,3
2820,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,0
2821,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,6
2822,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,4
2823,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,3
2824,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,5
2825,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
2826,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,9
2827,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,10
2828,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,9
2829,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,0
2830,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,3
2831,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,9
2832,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,0
2833,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
2834,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,8
2835,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,3
2836,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,2
2837,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,9
2838,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,5
2839,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,4
